# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.742736968688e-10       7.642684287074e-15       5.080225011016e-13       2.853837557882e-19       9.470088861474e-09       5.820800523195e-10      -2.716957180608e-12 
    3       1.629238109705e-10       1.193538157998e-14       6.231372185735e-13       5.709880503325e-19       5.865298274516e-09       4.125341006517e-10      -2.299398009029e-12 
    4       1.523576055026e-10       1.276016103146e-14       6.277010804843e-13       9.521297274539e-19       4.085966451496e-09       3.122751409243e-10      -1.743017487639e-12 
    5       1.442522658204e-10       1.069381620438e-14       5.718895503493e-13       1.429083320218e-18       3.050239269972e-09       2.466890287362e-10      -1.206771537778e-12 
    6       1.384001531761e-10       7.407667499288e-15       4.891626746351e-13       2.002175830327e-18       2.381932356538e-09       2.006864872311e-10      -7.438314112998e-13 
    7       1.343218940694e-10       4.424209418498e-15       4.015747319796e-13       2.671776882820e-18       1.920130331731e-09       1.668363100037e-10      -3.777110566570e-13 
    8       1.316672406888e-10       2.477321286524e-15       3.216469366623e-13       3.438287793611e-18       1.585068316923e-09       1.410946210501e-10      -1.142097382143e-13 
    9       1.300571636715e-10       1.548608311157e-15       2.560702336791e-13       4.302129970683e-18       1.333437051482e-09       1.210487834569e-10       5.271664632321e-14 
   10       1.292655040378e-10       1.237914027421e-15       2.076341649967e-13       5.263733093223e-18       1.139489080759e-09       1.051288847383e-10       1.372876172026e-13 
   11       1.290888807838e-10       1.138893747494e-15       1.762512232511e-13       6.323523518575e-18       9.631261246570e-10       9.257498285577e-11       1.580878869740e-13 
   12       1.293743045549e-10       1.033234161957e-15       1.598769829655e-13       7.481913354302e-18       8.413742475854e-10       8.182203417677e-11       1.367652496971e-13 
   13       1.300229465239e-10       8.908120787813e-16       1.553200003730e-13       8.739290602516e-18       7.414199494582e-10       7.286020417870e-11       9.200705910000e-14 
   14       1.309957357403e-10       7.687989298732e-16       1.589572331609e-13       1.009601073708e-17       6.582678849292e-10       6.546941992710e-11       4.021664584807e-14 
   15       1.321936970676e-10       7.147259757847e-16       1.673549960315e-13       1.155239001332e-17       5.882891752278e-10       5.904140853459e-11      -7.123066420484e-15 
   16       1.335553755822e-10       7.282099202349e-16       1.777428177099e-13       1.310870073699e-17       5.287922185327e-10       5.351523571456e-11      -4.244146561050e-14 
   17       1.350913372516e-10       7.765099595624e-16       1.882187127271e-13       1.476516863725e-17       4.777570343277e-10       4.875717791096e-11      -6.265187966875e-14 
   18       1.367725597441e-10       8.267065381339e-16       1.976393636754e-13       1.652197137895e-17       4.334666150923e-10       4.459775504689e-11      -6.834844186331e-14 
   19       1.385920707130e-10       8.766376276218e-16       2.058105540362e-13       1.837924533528e-17       3.952149749757e-10       4.095638456620e-11      -6.227085203022e-14 
   20       1.404889916984e-10       9.360463589633e-16       2.128865769589e-13       2.033707808186e-17       3.615296623402e-10       3.768551626709e-11      -4.904864626539e-14 
   21       1.424689948062e-10       1.021501880574e-15       2.193188045864e-13       2.239552888471e-17       3.318807437155e-10       3.476404336463e-11      -3.275016875633e-14 
   22       1.445229263808e-10       1.150627537821e-15       2.257243229863e-13       2.455461983957e-17       3.055572049889e-10       3.216596315704e-11      -1.769178446431e-14 
   23       1.466520814402e-10       1.322852728386e-15       2.325684398189e-13       2.681436053048e-17       2.821965432786e-10       2.986254601964e-11      -6.268549841587e-15 
