# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.742730982350e-10       7.642398903272e-15       5.080225069609e-13       0.000000000000e+00       9.470088861474e-09       5.820800523195e-10      -2.716957180608e-12 
    3       1.629226163592e-10       1.193481059147e-14       6.231372446572e-13       0.000000000000e+00       5.865298274516e-09       4.125341006517e-10      -2.299398009029e-12 
    4       1.523556203204e-10       1.275920889951e-14       6.277011553245e-13       0.000000000000e+00       4.085966451496e-09       3.122751409243e-10      -1.743017487639e-12 
    5       1.442492988339e-10       1.069238711344e-14       5.718897205378e-13       0.000000000000e+00       3.050239269972e-09       2.466890287362e-10      -1.206771537778e-12 
    6       1.383960172002e-10       7.405665302728e-15       4.891630085687e-13       0.000000000000e+00       2.381932356538e-09       2.006864872311e-10      -7.438314112998e-13 
    7       1.343164065628e-10       4.421537593517e-15       4.015753231448e-13       0.000000000000e+00       1.920130331731e-09       1.668363100037e-10      -3.777110566570e-13 
    8       1.316602242441e-10       2.473882899629e-15       3.216479064041e-13       0.000000000000e+00       1.585068316923e-09       1.410946210501e-10      -1.142097382143e-13 
    9       1.300484463923e-10       1.544305995077e-15       2.560717334214e-13       0.000000000000e+00       1.333437051482e-09       1.210487834569e-10       5.271664632321e-14 
   10       1.292549197992e-10       1.232649970083e-15       2.076363779032e-13       0.000000000000e+00       1.139489080759e-09       1.051288847383e-10       1.372876172026e-13 
   11       1.290762693747e-10       1.132569693316e-15       1.762543653337e-13       0.000000000000e+00       9.631261246570e-10       9.257498285577e-11       1.580878869740e-13 
   12       1.293595117050e-10       1.025751425370e-15       1.598813036670e-13       0.000000000000e+00       8.413742475854e-10       8.182203417677e-11       1.367652496971e-13 
   13       1.300058238245e-10       8.820715695266e-16       1.553257826693e-13       0.000000000000e+00       7.414199494582e-10       7.286020417870e-11       9.200705910000e-14 
   14       1.309761404654e-10       7.587011893183e-16       1.589647932386e-13       0.000000000000e+00       6.582678849292e-10       6.546941992710e-11       4.021664584807e-14 
   15       1.321714919117e-10       7.031712231743e-16       1.673646826112e-13       0.000000000000e+00       5.882891752278e-10       5.904140853459e-11      -7.123066420484e-15 
   16       1.335304283272e-10       7.150981075426e-16       1.777550110897e-13       0.000000000000e+00       5.287922185327e-10       5.351523571456e-11      -4.244146561050e-14 
   17       1.350635203814e-10       7.617408333846e-16       1.882338236247e-13       0.000000000000e+00       4.777570343277e-10       4.875717791096e-11      -6.265187966875e-14 
   18       1.367417500165e-10       8.101797075825e-16       1.976578319063e-13       0.000000000000e+00       4.334666150923e-10       4.459775504689e-11      -6.834844186331e-14 
   19       1.385581487534e-10       8.582526323550e-16       2.058328473274e-13       0.000000000000e+00       3.952149749757e-10       4.095638456620e-11      -6.227085203022e-14 
   20       1.404518415103e-10       9.157027463701e-16       2.129131893547e-13       0.000000000000e+00       3.615296623402e-10       3.768551626709e-11      -4.904864626539e-14 
   21       1.424285034167e-10       9.990992722312e-16       2.193502554458e-13       0.000000000000e+00       3.318807437155e-10       3.476404336463e-11      -3.275016875633e-14 
